planar,macroscopic
7.92620799259461,7.926108208292119
7.926022179587497,7.926113174127407
7.926207851488541,7.9261085020552215
7.926022272059477,7.92611334122972
7.926207478338895,7.926108565187169
7.9260220854657675,7.926113284860926
7.926206845326852,7.926108410375103
7.926021623622678,7.926113018244262
7.926205981925535,7.926108053161115
7.926020933281329,7.92611255999911
7.926204904129922,7.926107515576119
7.926020016648791,7.926111934835325
7.926203632581853,7.926106823122041
7.9260188810109,7.9261111666288455
7.926202175919767,7.926105998000539
7.92601762707655,7.926110276692071
7.926200668341095,7.926105060984864
7.926016278162673,7.9261092872835475
7.9261990920510135,7.926104037992138
7.926014876482561,7.926108226243307
7.926197447869544,7.926102955081751
7.926013351902761,7.926107117058762
7.926195775110089,7.926101834184151
7.926011870175781,7.926105980691843
7.926194116068127,7.926100697603936
7.9260103527148695,7.926104842431844
7.92619248714453,7.926099571343705
7.926008887898893,7.926103726326333
7.926190950986314,7.926098477016958
7.926007514147694,7.926102652050204
7.92618954188961,7.926097433577182
7.926006261972216,7.9261016387999526
7.926188243012992,7.926096459986019
7.9260050920528045,7.9261007047889915
7.92618707208361,7.926095573760665
7.926004053958945,7.926099864457754
7.926186048386744,7.926094784629751
7.926003166199712,7.926099126482425
7.926185193817382,7.926094102733848
7.926002417293906,7.926098500353011
7.926184496690964,7.9260935367596135
7.926001819378726,7.926097995675071
